TrialID	BlockCount	TrialStimIndices	TrialStimLocations	ProbabilisticTrialStimTokenReward	RandomizedLocations
 NNNew.2.0015	1	[18, 32, 25]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0016	1	[30, 26, 19]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0017	1	[24, 31, 20]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0018	1	[24, 32, 19]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0019	1	[18, 25, 32]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0020	1	[24, 31, 20]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0021	1	[18, 25, 32]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0022	1	[18, 32, 25]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0023	1	[30, 19, 26]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0024	1	[18, 31, 26]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0025	1	[24, 31, 20]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0026	1	[18, 31, 26]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0027	1	[18, 31, 26]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0028	1	[30, 26, 19]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0029	1	[18, 26, 31]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0030	1	[18, 31, 26]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0031	1	[24, 31, 20]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0032	1	[30, 19, 26]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0033	1	[18, 25, 32]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0034	1	[30, 20, 25]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0035	1	[30, 19, 26]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0036	1	[24, 20, 31]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0037	1	[18, 25, 32]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0038	1	[30, 26, 19]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0039	1	[18, 26, 31]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0040	1	[18, 26, 31]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0041	1	[30, 26, 19]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0042	1	[18, 31, 26]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0043	1	[24, 20, 31]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0044	1	[24, 32, 19]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0045	1	[30, 26, 19]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0046	1	[18, 31, 26]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0047	1	[24, 20, 31]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0048	1	[18, 26, 31]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0049	1	[30, 25, 20]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0050	1	[30, 19, 26]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 IDNew.1.0001	2	[14, 15, 4]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0002	2	[5, 15, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0003	2	[5, 12, 15]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0004	2	[17, 12, 3]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0005	2	[5, 10, 16]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0006	2	[5, 15, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0007	2	[14, 4, 15]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0008	2	[5, 15, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0009	2	[17, 10, 4]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0010	2	[14, 3, 16]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0011	2	[5, 12, 15]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0012	2	[5, 10, 16]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0013	2	[5, 15, 12]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0014	2	[5, 15, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0015	2	[14, 15, 4]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0016	2	[5, 15, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0017	2	[14, 15, 4]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0018	2	[14, 15, 4]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0019	2	[17, 10, 4]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0020	2	[17, 3, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0021	2	[14, 4, 15]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0022	2	[14, 16, 3]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0023	2	[17, 4, 10]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0024	2	[17, 3, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0025	2	[17, 3, 12]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0026	2	[5, 12, 15]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0027	2	[14, 4, 15]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0028	2	[14, 4, 15]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0029	2	[17, 3, 12]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0030	2	[17, 12, 3]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0031	2	[17, 12, 3]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0032	2	[5, 12, 15]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0033	2	[5, 15, 12]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0034	2	[5, 10, 16]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0035	2	[5, 15, 12]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0036	2	[17, 3, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0037	2	[5, 12, 15]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0038	2	[14, 16, 3]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0039	2	[5, 10, 16]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0040	2	[17, 10, 4]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0041	2	[17, 12, 3]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0042	2	[5, 16, 10]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0043	2	[5, 12, 15]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0044	2	[5, 15, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0045	2	[14, 4, 15]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0046	2	[17, 4, 10]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0047	2	[14, 3, 16]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0048	2	[14, 16, 3]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0049	2	[5, 15, 12]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0050	2	[17, 3, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0001	3	[27, 34, 23]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0002	3	[29, 34, 21]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0003	3	[28, 33, 23]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0004	3	[27, 22, 35]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0005	3	[28, 21, 35]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0006	3	[29, 34, 21]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0007	3	[29, 34, 21]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0008	3	[27, 23, 34]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0009	3	[29, 34, 21]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0010	3	[28, 33, 23]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0011	3	[28, 35, 21]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0012	3	[28, 23, 33]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0013	3	[27, 35, 22]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 EDNew.3.0014	3	[28, 21, 35]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":2,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
