TrialID	ParticleHaloActive	CircleHaloActive	BlockCount	TrialStimIndices	TrialStimLocations	ProbabilisticTrialStimTokenReward	RandomizedLocations
 NNNew.2.0038	TRUE	FALSE	1	[30, 26, 19]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0039	TRUE	FALSE	1	[18, 26, 31]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0040	TRUE	FALSE	1	[18, 26, 31]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0041	TRUE	FALSE	1	[30, 26, 19]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0042	TRUE	FALSE	1	[18, 31, 26]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0043	TRUE	FALSE	1	[24, 20, 31]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0044	TRUE	FALSE	1	[24, 32, 19]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0045	TRUE	FALSE	1	[30, 26, 19]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0046	TRUE	FALSE	1	[18, 31, 26]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0047	TRUE	FALSE	1	[24, 20, 31]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0048	TRUE	FALSE	1	[18, 26, 31]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0049	TRUE	FALSE	1	[30, 25, 20]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 NNNew.2.0050	TRUE	FALSE	1	[30, 19, 26]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-3,"Probability":1}], [{"NumReward":-3,"Probability":1}]]	FALSE
 IDNew.1.0001	TRUE	FALSE	2	[14, 15, 4]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0002	TRUE	FALSE	2	[5, 15, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0003	TRUE	FALSE	2	[5, 12, 15]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0004	TRUE	FALSE	2	[17, 12, 3]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0005	TRUE	FALSE	2	[5, 10, 16]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0006	TRUE	FALSE	2	[5, 15, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0007	TRUE	FALSE	2	[14, 4, 15]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0008	TRUE	FALSE	2	[5, 15, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0009	TRUE	FALSE	2	[17, 10, 4]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0010	TRUE	FALSE	2	[14, 3, 16]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0011	TRUE	FALSE	2	[5, 12, 15]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0012	TRUE	FALSE	2	[5, 10, 16]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0013	TRUE	FALSE	2	[5, 15, 12]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0014	TRUE	FALSE	2	[5, 15, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0015	TRUE	FALSE	2	[14, 15, 4]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0016	TRUE	FALSE	2	[5, 15, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0017	TRUE	FALSE	2	[14, 15, 4]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0018	TRUE	FALSE	2	[14, 15, 4]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0019	TRUE	FALSE	2	[17, 10, 4]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0020	TRUE	FALSE	2	[17, 3, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0021	TRUE	FALSE	2	[14, 4, 15]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0022	TRUE	FALSE	2	[14, 16, 3]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0023	TRUE	FALSE	2	[17, 4, 10]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0024	TRUE	FALSE	2	[17, 3, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0025	TRUE	FALSE	2	[17, 3, 12]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0026	TRUE	FALSE	2	[5, 12, 15]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0027	TRUE	FALSE	2	[14, 4, 15]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0028	TRUE	FALSE	2	[14, 4, 15]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0029	TRUE	FALSE	2	[17, 3, 12]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0030	TRUE	FALSE	2	[17, 12, 3]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0031	TRUE	FALSE	2	[17, 12, 3]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0032	TRUE	FALSE	2	[5, 12, 15]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0033	TRUE	FALSE	2	[5, 15, 12]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0034	TRUE	FALSE	2	[5, 10, 16]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0035	TRUE	FALSE	2	[5, 15, 12]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0036	TRUE	FALSE	2	[17, 3, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0037	TRUE	FALSE	2	[5, 12, 15]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0038	TRUE	FALSE	2	[14, 16, 3]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0039	TRUE	FALSE	2	[5, 10, 16]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0040	TRUE	FALSE	2	[17, 10, 4]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0041	TRUE	FALSE	2	[17, 12, 3]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0042	TRUE	FALSE	2	[5, 16, 10]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0043	TRUE	FALSE	2	[5, 12, 15]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0044	TRUE	FALSE	2	[5, 15, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0045	TRUE	FALSE	2	[14, 4, 15]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0046	TRUE	FALSE	2	[17, 4, 10]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0047	TRUE	FALSE	2	[14, 3, 16]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0048	TRUE	FALSE	2	[14, 16, 3]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0049	TRUE	FALSE	2	[5, 15, 12]	[[2, -2, 0],[-2, -2, 0],[0, 0, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
 IDNew.1.0050	TRUE	FALSE	2	[17, 3, 12]	[[-2, 0.5, 0],[0.5, 2, 0],[2, -0.5, 0]]	[[{"NumReward":4,"Probability":1}], [{"NumReward":-1,"Probability":1}], [{"NumReward":-1,"Probability":1}]]	FALSE
