Index	ObjectName	ActivateDelay	OpenAngle	ClosedLineThickness	IsTarget	RotateTowardsDest	Speed	Size	NextDestDist	CloseDuration	ResponseWindow	MinAnimGap	RatesAndDurations	AngleProbs	AngleRanges	NumDestWithoutBigTurn	ObjectColor	SliderChange	MouthAngles	RewardPulsesBySec
52	T53	100	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
53	T54	100	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
54	T55	100	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
55	T56	110	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
56	T57	110	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
57	T58	110	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
58	T59	110	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
59	T60	110	45	5	TRUE	FALSE	250	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[198, 93, 253]	1	[[45,1]]	[]
60	D1	0	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
61	D2	0	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
62	D3	0	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
63	D4	0	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
64	D5	0	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
65	D6	10	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
66	D7	10	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
67	D8	10	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
68	D9	10	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
69	D10	10	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
70	D11	20	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
71	D12	20	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
72	D13	20	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
73	D14	20	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
74	D15	20	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
75	D16	30	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
76	D17	30	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
77	D18	30	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
78	D19	30	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
79	D20	30	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
80	D21	40	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
81	D22	40	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
82	D23	40	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
83	D24	40	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
84	D25	40	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
85	D26	50	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
86	D27	50	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
87	D28	50	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
88	D29	50	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
89	D30	50	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
90	D31	60	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
91	D32	60	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
92	D33	60	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
93	D34	60	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
94	D35	60	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
95	D36	70	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
96	D37	70	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
97	D38	70	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
98	D39	70	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
99	D40	70	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
100	D41	80	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
101	D42	80	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
102	D43	80	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
103	D44	80	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
104	D45	80	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
105	D46	90	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
106	D47	90	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
107	D48	90	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
108	D49	90	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
109	D50	90	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
110	D51	100	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
111	D52	100	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
112	D53	100	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
113	D54	100	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
114	D55	100	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
115	D56	110	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
116	D57	110	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
117	D58	110	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
118	D59	110	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
119	D60	110	45	5	FALSE	FALSE	350	140	130	0.5	[.01, .9]	1.4	[[.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[176, 33, 253]	1	[[45,1]]	[]
