Index	ObjectName	ActivateDelay	OpenAngle	ClosedLineThickness	IsTarget	RotateTowardsDest	Speed	Size	NextDestDist	CloseDuration	ResponseWindow	MinAnimGap	RatesAndDurations	AngleProbs	AngleRanges	NumDestWithoutBigTurn	ObjectColor	SliderChange	MouthAngles	StartingPosition	RewardPulsesBySec
 14	T1_2_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2]
 15	T1_2_2	3	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2]
 16	T1_2_3	5	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-300,-300]	[2, 2, 2]
 17	T1_2_4	8	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2]
 18	T1_2_5	16	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 19	T1_2_6	25	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2]
 20	T1_2_7	30	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2]
 21	T1_2_8	35	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 22	T1_2_9	50	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 23	T1_2_10	59	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2]
 24	T1_2_11	65	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2]
 25	T1_2_12	72	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2]
 26	T1_2_13	79	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 27	T1_2_14	91	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 28	T1_3_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 29	T1_3_2	16	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2]
 30	T1_3_3	24	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-300,-300]	[2, 2, 2]
 31	T1_3_4	27	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 32	T1_3_5	37	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 33	T1_3_6	53	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2]
 34	T1_3_7	60	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 35	T1_3_8	71	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-200,-200]	[2, 2, 2]
 36	T1_3_9	74	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2]
 37	T1_3_10	79	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2]
 38	T1_3_11	86	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2]
 39	T1_3_12	88	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2]
 40	T1_3_13	93	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2]
 41	T1_3_14	94	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2]
 42	T1_4_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[300,300]	[2, 2, 2]
 43	T2_4_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 44	T1_4_2	3	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 21]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 45	T2_4_2	9	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 46	T1_4_3	24	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[100,100]	[2, 2, 2, 2]
 47	T2_4_3	27	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2]
 48	T1_4_4	28	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 20]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 49	T2_4_4	33	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 50	T1_4_5	48	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 6]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2]
 51	T2_4_5	50	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2]
 52	T1_4_6	54	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 53	T2_4_6	58	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 54	T1_4_7	66	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 55	T2_4_7	73	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 27]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 56	T1_4_8	84	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 57	T1_5_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2]
 58	T2_5_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2, 2, 2, 2]
 59	T2_5_2	4	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 14]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 60	T1_5_2	5	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 26]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 61	T2_5_3	18	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 14]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 62	T1_5_3	31	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 4]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2]
 63	T2_5_4	32	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 19]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 64	T1_5_4	35	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 31]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 65	T2_5_5	51	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 22]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 66	T1_5_5	66	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 67	T2_5_6	73	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 68	T1_5_6	81	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2]
 69	T2_5_7	86	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 9]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2]
 70	T1_5_7	89	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 71	T2_5_8	95	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 5]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2]
 72	T1_6_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 73	T2_6_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 74	T1_6_2	12	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 75	T2_6_2	18	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 21]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 76	T1_6_3	29	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 77	T2_6_3	39	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 3]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[0,0]	[2, 2, 2]
 78	T1_6_4	40	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 79	T2_6_4	42	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 80	T1_6_5	50	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 81	T2_6_5	59	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 21]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 82	T1_6_6	68	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 83	T2_6_6	80	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[100,100]	[2, 2]
 84	T1_6_7	81	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2]
 85	T2_6_7	82	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 86	T1_6_8	89	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 87	T1_7_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 2]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[400,400]	[2, 2]
 88	T2_7_1	0	10	1	TRUE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,120,117]	1	[[10,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2]
